timestamp,user_id,user_message,bot_message
2024-07-14 14:39:34,Ub65315417bd6099ab53bfca58046b1cb,content='р╣Ар╕ер╕╖р╕нр╕Бр╕Др╕╕р╕У',"р╣Ар╕ер╕╖р╕нр╕Бр╕лр╕Щр╕╣р╕лр╕гр╕нр╕Др╕░ ЁЯШК  р╕Юр╕╡р╣Ир╕лр╕бр╕▓р╕вр╕Цр╕╢р╕Зр╕нр╕вр╕▓р╕Бр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╣Бр╕Щр╕░р╕Щр╕│р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╣Йр╣Гр╕Кр╣Ир╣Др╕лр╕бр╣Ар╕нр╣Ир╕в р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░р╕зр╣Ир╕▓р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ыр╕гр╕░р╣Ар╕ар╕Чр╣Др╕лр╕Щ  р╕лр╕Щр╕╣р╕Ир╕░р╕Юр╕вр╕▓р╕вр╕▓р╕бр╕Кр╣Ир╕зр╕вр╕нр╕вр╣Ир╕▓р╕Зр╣Ар╕Хр╣Зр╕бр╕Чр╕╡р╣Ир╣Ар╕ер╕вр╕Др╣Ир╕░ 
"
2024-07-14 14:39:54,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Ар╕бр╕▓р╕кр╣Мр╕Зр╕Ъ3000',"3000 р╕Ър╕▓р╕Ч р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И р╕З р╕Зр╕▒р╣Йр╕Щр╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕Ыр╣Зр╕Щ  **Logitech G102 LIGHTSYNC** р╣Ар╕ер╕вр╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 690 р╕Ър╕▓р╕Ч р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣Мр╣Ар╕Бр╕бр╕бр╕┤р╣Ир╕Зр╕кр╕╕р╕Фр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓  р╣Др╕Яр╕кр╕зр╕в  р╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕ер╕╖р╣Ир╕Щр╣Ж р╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И 

р╕лр╕гр╕╖р╕нр╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╕гр╕╕р╣Ир╕Щр╕Чр╕╡р╣Ир╕Ир╕▒р╕Ър╕кр╕Ър╕▓р╕вр╕бр╕╖р╕нр╕Вр╕╢р╣Йр╕Щр╕бр╕▓р╕лр╕Щр╣Ир╕нр╕в р╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│ **Razer DeathAdder Essential** р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 990 р╕Ър╕▓р╕Ч  р╕гр╕╣р╕Ыр╕Чр╕гр╕Зр╕Хр╕▓р╕бр╕лр╕ер╕▒р╕Бр╕кр╕гр╕╡р╕гр╕ир╕▓р╕кр╕Хр╕гр╣М р╕Ир╕▒р╕Ър╕Цр╕Щр╕▒р╕Фр╕бр╕╖р╕нр╕бр╕▓р╕Бр╣Ж р╕Др╣Ир╕░ 

ЁЯШК 
"
2024-07-14 14:40:15,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕гр╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╣Др╕лр╕б',"р╕бр╕╡р╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░р╕Юр╕╡р╣И ЁЯШК р╕Чр╕▒р╣Йр╕З Logitech р╣Бр╕ер╕░ Razer  р╕Ир╕░р╕бр╕╡р╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╣Гр╕лр╣Й 2 р╕Ыр╕╡ р╣Ар╕ер╕вр╕Др╣Ир╕░  р╕лр╕бр╕Фр╕лр╣Ир╕зр╕Зр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░ ЁЯШЙ 
"
2024-07-14 14:41:25,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',
2024-07-14 14:41:46,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',
2024-07-14 14:42:39,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Чр╕│р╣Др╕бр╕Юр╕▒р╕З',
2024-07-14 14:44:04,Ub65315417bd6099ab53bfca58046b1cb,content='р╣Др╕З',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣И PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░ ЁЯШК 
"
2024-07-14 14:47:39,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░? 
"
2024-07-14 14:47:45,Ub65315417bd6099ab53bfca58046b1cb,content='р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░?',
2024-07-14 14:48:03,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╣Ир╕▓р╕з',
2024-07-14 14:48:27,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░? 
"
2024-07-14 14:48:36,Ub65315417bd6099ab53bfca58046b1cb,content='р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░?',
2024-07-14 14:48:42,Ub65315417bd6099ab53bfca58046b1cb,content='5555',
2024-07-14 14:55:02,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░? 
"
2024-07-14 14:55:13,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',"р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░? ЁЯШК  р╕бр╕╡р╕Зр╕Ър╕Ыр╕гр╕░р╕бр╕▓р╕Ур╣Гр╕Щр╣Гр╕Ир╕бр╕▒р╣Йр╕вр╣Ар╕нр╣Ир╕в р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕лр╕Щр╕╣р╕Ир╕░р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕бр╕▓р╕кр╣Мр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Юр╕╡р╣Ир╣Гр╕лр╣Йр╕Др╣Ир╕░ ЁЯТЦ 
"
2024-07-14 14:55:38,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б',"р╣Ар╕бр╕▓р╕кр╣М Logitech р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4,000 р╕Ър╕▓р╕Ч р╕бр╕╡р╕гр╕╕р╣Ир╕Щр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕кр╕Щр╣Гр╕Ир╕нр╕вр╕╣р╣Ир╣Ар╕Юр╕╡р╕вр╕Ър╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И ЁЯТЦ 

р╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│р╕гр╕╕р╣Ир╕Щр╕вр╕нр╕Фр╕ор╕┤р╕Хр╕Чр╕╡р╣Ир╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕лр╕ер╕▓р╕вр╣Ж р╕Др╕Щр╕Хр╕┤р╕Фр╣Гр╕Ир╕Щр╕░р╕Др╕░

1. **Logitech G502 HERO** р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 2,000 р╕Ър╕▓р╕Ч 
    *  р╣Ар╕Ыр╣Зр╕Щр╕гр╕╕р╣Ир╕Щр╕вр╕нр╕Фр╕Щр╕┤р╕вр╕бр╕Хр╕ер╕нр╕Фр╕Бр╕▓р╕ер╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  р╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕бр╕▓ ergonomically р╕Ир╕▒р╕Ър╕Цр╕Щр╕▒р╕Фр╕бр╕╖р╕нр╕бр╕▓р╕Бр╣Ж  р╣Бр╕Цр╕бр╕бр╕╡р╕Ыр╕╕р╣Ир╕бр╣Ар╕вр╕нр╕░ 
    *  р╕Ыр╕гр╕▒р╕Ър╣Бр╕Хр╣Ир╕Зр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Др╕Фр╣Йр╕Фр╣Йр╕зр╕вр╕Щр╕░р╕Др╕░ р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Др╕Щр╕Чр╕╡р╣Ир╕Кр╕нр╕Ър╣Ар╕бр╕▓р╕кр╣Мр╣Бр╕Ър╕Ър╕бр╕╡р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╕лр╕Щр╣Ир╕нр╕вр╣Ж р╕Др╣Ир╕░ 

2. **Logitech MX Master 3**  р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 3,500 р╕Ър╕▓р╕Ч
    *  р╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╕Ир╕░р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣М ergonomic р╕гр╕░р╕Фр╕▒р╕Ър╣Вр╕Ыр╕гр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  р╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕бр╕▓р╣Ар╕Юр╕╖р╣Ир╕нр╕кр╕▓р╕вр╕Чр╕│р╕Зр╕▓р╕Щр╣Вр╕Фр╕вр╣Ар╕Йр╕Юр╕▓р╕░ 
    *  р╣Ар╕ер╕╖р╣Ир╕нр╕Щ Scroll р╣Др╕Фр╣Йр╕ер╕╖р╣Ир╕Щр╕бр╕▓р╕Бр╣Ж  р╣Бр╕Цр╕бр╣Ар╕Кр╕╖р╣Ир╕нр╕бр╕Хр╣Ир╕нр╣Др╕Фр╣Йр╕лр╕ер╕▓р╕вр╕нр╕╕р╕Ыр╕Бр╕гр╕Ур╣М р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Др╕Щр╕Чр╕│р╕Зр╕▓р╕Щр╕бр╕▓р╕Бр╣Ж р╕Др╣Ир╕░

р╕лр╕гр╕╖р╕нр╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕гр╕╕р╣Ир╕Щр╕нр╕╖р╣Ир╕Щр╣Ж р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Щр╕░р╕Др╕░ ЁЯШК р╕вр╕┤р╕Щр╕Фр╕╡р╣Бр╕Щр╕░р╕Щр╕│р╕Др╣Ир╕░ 
"
2024-07-14 14:59:30,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣И PowerSell р╕Др╣Ир╕░ ЁЯШК р╕лр╕Щр╕╣р╕Кр╕╖р╣Ир╕нр╕нр╕Щр╕┤р╕Ир╕▒р╕З р╕вр╕┤р╕Щр╕Фр╕╡р╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Др╣Ир╕░ р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ыр╕гр╕░р╣Ар╕ар╕Чр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░? 
"
2024-07-14 14:59:38,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',"р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╣Ар╕бр╕▓р╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░? ЁЯШК  р╣Ар╕Кр╣Ир╕Щ р╣Ар╕бр╕▓р╕кр╣Мр╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕б р╣Ар╕бр╕▓р╕кр╣Мр╣Др╕гр╣Йр╕кр╕▓р╕в р╕лр╕гр╕╖р╕нр╕зр╣Ир╕▓р╕бр╕╡р╕Зр╕Ър╕Ыр╕гр╕░р╕бр╕▓р╕Ур╣Гр╕Щр╣Гр╕Ир╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣И р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Щр╕░р╕Др╕░ р╕лр╕Щр╕╣р╕Ир╕░р╣Др╕Фр╣Йр╣Бр╕Щр╕░р╕Щр╕│р╕гр╕╕р╣Ир╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Юр╕╡р╣Ир╣Др╕Фр╣Йр╕Др╣Ир╕░ ЁЯТЦ 
"
2024-07-14 14:59:45,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б'," р╕Зр╕▒р╣Йр╕Щр╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│ Logitech G502 HERO р╕Др╣Ир╕░р╕Юр╕╡р╣И р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣Мр╣Ар╕Бр╕бр╕бр╕┤р╣Ир╕Зр╕кр╕╕р╕Фр╕ор╕┤р╕Х р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 3,790 р╕Ър╕▓р╕Ч  р╕бр╕╡р╣Ар╕Лр╣Зр╕Щр╣Ар╕Лр╕нр╕гр╣Мр╕Чр╕╡р╣Ир╣Бр╕бр╣Ир╕Щр╕вр╕│р╕бр╕▓р╕Бр╣Ж р╕Ыр╕╕р╣Ир╕бр╕Бр╕Фр╕Бр╣Зр╕Хр╕нр╕Ър╕кр╕Щр╕нр╕Зр╕Фр╕╡  р╕лр╕гр╕╖р╕нр╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Бр╕Ър╕Ър╣Др╕гр╣Йр╕кр╕▓р╕в  Logitech MX Anywhere 3  р╕Бр╣Зр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╣Ар╕ер╕вр╕Др╣Ир╕░  р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 3,990 р╕Ър╕▓р╕Ч р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╕Юр╕Бр╕Юр╕▓р╕кр╕░р╕Фр╕зр╕Б р╣Бр╕Цр╕бр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Щр╕▓р╕Щр╕бр╕▓р╕Бр╣Ж р╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 15:00:13,Ub65315417bd6099ab53bfca58046b1cb,content='р╕гр╣Йр╕▓р╕Щр╕бр╕╡р╕Вр╕▓р╕вр╕лр╕гр╕н',"р╕бр╕╡р╕нр╕вр╕╣р╣Ир╕Чр╕▒р╣Йр╕З 2 р╕гр╕╕р╣Ир╕Щр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И ЁЯШК  р╕кр╕Щр╣Гр╕Ир╕Фр╕╣р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щр╣Ар╕ер╕вр╕бр╕▒р╣Йр╕вр╕Др╕░ ЁЯШК 
"
2024-07-14 15:01:12,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕Юр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕нр╕░р╣Др╕гр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╣Др╕лр╕бр╕Др╕░ 
"
2024-07-14 15:01:22,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',"р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╣Ар╕бр╕▓р╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░? ЁЯШК  р╕Ър╕нр╕Бр╕Зр╕Ър╕Ыр╕гр╕░р╕бр╕▓р╕Ур╕Др╕гр╣Ир╕▓р╕зр╣Ж р╕лр╕гр╕╖р╕нр╕Яр╕▒р╕Зр╕Др╣Мр╕Кр╕▒р╣Ир╕Щр╕Чр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Й р╕лр╕Щр╕╣р╕Ир╕░р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╕гр╕╕р╣Ир╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╣Гр╕лр╣Йр╕Др╣Ир╕░ ЁЯТЦ 
"
2024-07-14 15:01:33,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б'," р╕Зр╕▒р╣Йр╕Щр╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕Ыр╣Зр╕Щ Logitech G502 HERO р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 2,590 р╕Ър╕▓р╕Ч р╣Ар╕Ыр╣Зр╕Щр╕гр╕╕р╣Ир╕Щр╕вр╕нр╕Фр╕ор╕┤р╕Хр╕Хр╕ер╕нр╕Фр╕Бр╕▓р╕ер╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  ЁЯШК  р╕бр╕╡р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╕Чр╕╡р╣Ир╕Ыр╕гр╕▒р╕Ър╣Бр╕Хр╣Ир╕Зр╣Др╕Фр╣Й р╕Ыр╕╕р╣Ир╕бр╣Ар╕вр╕нр╕░р╕кр╕░р╣Гр╕И  ЁЯШН   р╕нр╕╡р╕Бр╕Хр╕▒р╕зр╕Ир╕░р╣Ар╕Ыр╣Зр╕Щ  Logitech MX Master 3 р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 3,890 р╕Ър╕▓р╕Ч р╕гр╕╕р╣Ир╕Щр╕Щр╕╡р╣Йр╕Ир╕░р╣Ар╕Щр╣Йр╕Щр╕Бр╕▓р╕гр╕Чр╕│р╕Зр╕▓р╕Щ Ergonomic р╕Фр╕╡р╣Др╕Лр╕Щр╣Мр╕кр╕зр╕в  тЬи  р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕Фр╕╣р╕Хр╕▒р╕зр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╣Др╕лр╕бр╕Др╕░? 
"
2024-07-14 15:02:27,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣И PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░ ЁЯШК 
"
2024-07-14 15:02:32,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',"р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╣Ар╕бр╕▓р╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░? ЁЯШК  р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕Ур╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣Ир╕Фр╕╡р╕Др╕░ р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕лр╕Щр╕╣р╕Ир╕░р╣Др╕Фр╣Йр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕Фр╣Йр╕Цр╕╣р╕Б ЁЯШК
"
