timestamp,user_id,user_message,bot_message
2024-07-14 15:02:39,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б',"Logitech р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4,000 р╕Ър╕▓р╕Ч р╕Бр╣Зр╕бр╕╡р╕лр╕ер╕▓р╕вр╕гр╕╕р╣Ир╕Щр╣Ар╕ер╕вр╕Щр╕░р╕Др╕░р╕Юр╕╡р╣И р╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕Ыр╣Зр╕Щ 

* Logitech G502 HERO (р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 2,590 р╕Ър╕▓р╕Ч) р╕гр╕╕р╣Ир╕Щр╕Щр╕╡р╣Йр╕Вр╕▓р╕вр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  р╣Ар╕Ыр╣Зр╕Щр╕гр╕╕р╣Ир╕Щр╕вр╕нр╕Фр╕Щр╕┤р╕вр╕б  р╕бр╕╡р╣Ар╕Лр╣Зр╕Щр╣Ар╕Лр╕нр╕гр╣Мр╕Чр╕╡р╣Ир╣Бр╕бр╣Ир╕Щр╕вр╕│р╕бр╕▓р╕Бр╣Ж р╕Ыр╕╕р╣Ир╕бр╣Ар╕вр╕нр╕░р╕Фр╕╡р╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░ 
* Logitech G PRO Wireless (р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 3,990 р╕Ър╕▓р╕Ч)  р╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╣Ар╕Щр╣Йр╕Щр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕гр╣Йр╕кр╕▓р╕в р╕гр╕╕р╣Ир╕Щр╕Щр╕╡р╣Йр╕Бр╣Зр╕Фр╕╡р╕бр╕▓р╕Бр╣Ж р╣Ар╕ер╕вр╕Др╣Ир╕░ р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓  р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕кр╣Мр╕Чр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╣Гр╕Кр╣Йр╕Др╕зр╕▓р╕бр╣Ар╕гр╣Зр╕зр╕кр╕╣р╕Зр╕Др╣Ир╕░  

р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕гр╕╕р╣Ир╕Щр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╣Др╕лр╕бр╕Др╕░ р╕лр╕гр╕╖р╕нр╕нр╕вр╕▓р╕Бр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╣Бр╕Щр╕░р╕Щр╕│р╕гр╕╕р╣Ир╕Щр╕нр╕╖р╣Ир╕Щр╣Ж р╕нр╕╡р╕Б ЁЯШК 
"
2024-07-14 15:04:12,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',
2024-07-14 15:04:17,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',
2024-07-14 15:05:33,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡\\',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕лр╕Щр╕╣р╕Кр╕╖р╣Ир╕нр╕нр╕Щр╕┤р╕Ир╕▒р╕З р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╣Ар╕Вр╣Йр╕▓р╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕нр╕┤р╣Ар╕ер╣Зр╕Бр╕Чр╕гр╕нр╕Щр╕┤р╕Бр╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щ р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Щр╕░р╕Др╕░ р╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕Фр╣Йр╕Др╣Ир╕░ 
"
2024-07-14 15:05:38,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',
2024-07-14 15:06:02,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',
2024-07-14 15:06:17,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б',
2024-07-14 15:09:36,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣И PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Др╕лр╕бр╕Др╕░ ЁЯШК 
"
2024-07-14 15:09:42,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',"р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░ ЁЯШК  р╕бр╕╡р╕Зр╕Ър╕Ыр╕гр╕░р╕бр╕▓р╕Ур╣Гр╕Щр╣Гр╕Ир╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣И р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕лр╕Щр╕╣р╕Ир╕░р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕бр╕▓р╕кр╣Мр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Юр╕╡р╣Ир╣Гр╕лр╣Йр╕Др╣Ир╕░ЁЯТЦ 
"
2024-07-14 15:09:48,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б',"р╕Юр╕╡р╣Ир╕Кр╕нр╕Ъ Logitech р╕Зр╕▒р╣Йр╕Щр╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│ Logitech G502 HERO р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 2,000 р╕Ър╕▓р╕Ч р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣Мр╣Ар╕Бр╕бр╕бр╕┤р╣Ир╕Зр╕вр╕нр╕Фр╕Щр╕┤р╕вр╕б р╕гр╕╣р╕Ыр╕Чр╕гр╕З ergonomical р╕Ир╕▒р╕Ър╕кр╕Ър╕▓р╕вр╕бр╕╖р╕н  р╕лр╕гр╕╖р╕нр╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╕гр╕╕р╣Ир╕Щр╕Чр╕╡р╣Ир╣Гр╕лр╕бр╣Ир╕Бр╕зр╣Ир╕▓р╕Щр╕╡р╣Йр╕лр╕Щр╣Ир╕нр╕вр╕Бр╣Зр╕Ир╕░р╣Ар╕Ыр╣Зр╕Щ Logitech G PRO Wireless р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 4,000 р╕Ър╕▓р╕Ч р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣Мр╣Др╕гр╣Йр╕кр╕▓р╕в р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕б FPS р╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 15:11:51,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣И PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░ ЁЯШК 
"
2024-07-14 15:11:56,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',"р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Бр╕Ър╕Ър╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░ ЁЯШК  р╕бр╕╡р╕Зр╕Ър╕Ыр╕гр╕░р╕бр╕▓р╕Ур╣Гр╕Щр╣Гр╕Ир╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣И р╕Ър╕нр╕Бр╕лр╕Щр╕╣р╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕лр╕Щр╕╣р╕Ир╕░р╣Др╕Фр╣Йр╣Бр╕Щр╕░р╕Щр╕│р╕гр╕╕р╣Ир╕Щр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Юр╕╡р╣Ир╣Др╕Фр╣Йр╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 15:12:04,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б'," р╕Зр╕▒р╣Йр╕Щр╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕бр╕▓р╕кр╣М Logitech р╕Чр╕╡р╣Ир╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Ър╕▓р╕Чр╕Щр╕░р╕Др╕░ ЁЯШК  р╕бр╕╡р╕гр╕╕р╣Ир╕Щр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕кр╕Щр╣Гр╕Ир╕нр╕вр╕╣р╣И 2 р╕гр╕╕р╣Ир╕Щр╕Др╣Ир╕░
 
 - Logitech G502 HERO  р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 2,590 р╕Ър╕▓р╕Ч ЁЯШК  р╣Ар╕Ыр╣Зр╕Щр╕гр╕╕р╣Ир╕Щр╕вр╕нр╕Фр╕Щр╕┤р╕вр╕бр╣Ар╕ер╕вр╕Др╣Ир╕░  р╕бр╕╡р╣Ар╕Лр╕Щр╣Ар╕Лр╕нр╕гр╣Мр╕Чр╕╡р╣Ир╣Бр╕бр╣Ир╕Щр╕вр╕│р╕бр╕▓р╕Бр╣Ж  
 - Logitech MX Master 3  р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 3,990 р╕Ър╕▓р╕Чр╕Др╣Ир╕░ ЁЯШК  р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣М ergonomic  р╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕бр╕▓р╣Гр╕лр╕Ир╕▒р╕Ър╕кр╕Ър╕▓р╕в  р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Др╕Щр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╕Щр╕▓р╕Щр╣Ж р╕Др╣Ир╕░ 

 р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕гр╕╕р╣Ир╕Щр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░  р╕лр╕гр╕╖р╕нр╕нр╕вр╕▓р╕Бр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╣Бр╕Щр╕░р╕Щр╕│р╕гр╕╕р╣Ир╕Щр╕нр╕╖р╣Ир╕Щр╣Ж р╣Ар╕Юр╕┤р╣Ир╕бр╣Ар╕Хр╕┤р╕бр╣Др╕лр╕бр╕Др╕░ ЁЯШК 
"
2024-07-14 15:13:42,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ р╕лр╕Щр╕╣р╕Кр╕╖р╣Ир╕нр╕нр╕Щр╕┤р╕Ир╕▒р╕З р╕вр╕┤р╕Щр╕Фр╕╡р╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Др╣Ир╕░ ЁЯШК р╕зр╕▒р╕Щр╕Щр╕╡р╣Йр╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ыр╕гр╕░р╣Ар╕ар╕Чр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓р╕Др╕░ 
"
2024-07-14 15:13:47,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И',"р╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Гр╕лр╕бр╣И р╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕Ыр╣Зр╕Щ Razer Viper V2 Pro р╕гр╕▓р╕Др╕▓ 3590 р╕Ър╕▓р╕Ч р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣Мр╣Др╕гр╣Йр╕кр╕▓р╕в р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓ р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕Бр╕▓р╕гр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕бр╕▓р╕Бр╣Ж р╣Ар╕ер╕вр╕Др╣Ир╕░ р╕лр╕гр╕╖р╕нр╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╕Чр╕╡р╣Ир╣Ар╕Щр╣Йр╕Щр╕Бр╕▓р╕гр╕Чр╕│р╕Зр╕▓р╕Щ Logitech MX Master 3S р╕Бр╣Зр╣Ар╕Ыр╣Зр╕Щр╕Хр╕▒р╕зр╣Ар╕ер╕╖р╕нр╕Бр╕Чр╕╡р╣Ир╕Щр╣Ир╕▓р╕кр╕Щр╣Гр╕Ир╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 15:14:00,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Вр╕нр╣Ар╕Ыр╣Зр╕Щlogitech р╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б',"р╕Цр╣Йр╕▓р╕Юр╕╡р╣Ир╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣М Logitech р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│ Logitech MX Master 3S р╕гр╕▓р╕Др╕▓ 3690 р╕Ър╕▓р╕Ч р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣Мр╣Др╕гр╣Йр╕кр╕▓р╕вр╕Чр╕╡р╣Ир╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕бр╕▓р╣Ар╕Юр╕╖р╣Ир╕нр╕Бр╕▓р╕гр╕Чр╕│р╕Зр╕▓р╕Щ р╣Ар╕Ыр╣Зр╕Щр╕гр╕╕р╣Ир╕Щр╕вр╕нр╕Фр╕Щр╕┤р╕вр╕бр╕Вр╕нр╕З Logitech р╣Ар╕ер╕вр╕Др╣Ир╕░ ЁЯШК  
"
2024-07-14 15:14:18,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕гр╕╕р╣Ир╕Щр╕нр╕╖р╣Ир╕Щр╕нр╕╡р╕Бр╣Др╕лр╕б',"р╕Щр╕нр╕Бр╕Ир╕▓р╕Б Logitech MX Master 3S р╣Бр╕ер╣Йр╕з р╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│ Logitech G502 HERO р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕бр╕▓р╕У 1990 р╕Ър╕▓р╕Ч р╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕▓р╕кр╣Мр╣Ар╕Бр╕бр╕бр╕┤р╣Ир╕Зр╕вр╕нр╕Фр╕Щр╕┤р╕вр╕бр╕Вр╕нр╕З Logitech р╕Чр╕╡р╣Ир╕нр╕нр╕Бр╣Бр╕Ър╕Ър╕бр╕▓р╣Гр╕лр╣Йр╕Ир╕▒р╕Ър╕Цр╕Щр╕▒р╕Фр╕бр╕╖р╕нр╣Бр╕ер╕░р╕бр╕╡р╕Ыр╕╕р╣Ир╕бр╣Ар╕вр╕нр╕░ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╕лр╕ер╕▓р╕Бр╕лр╕ер╕▓р╕вр╕Ыр╕гр╕░р╣Ар╕ар╕Чр╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 18:41:02,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ ЁЯШК р╕бр╕╡р╕нр╕░р╣Др╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│р╣Др╕лр╕бр╕Др╕░ 
"
2024-07-14 18:41:22,Ub65315417bd6099ab53bfca58046b1cb,content='р╕гр╣Йр╕▓р╕Щр╕Вр╕▓р╕вр╕нр╕░р╣Др╕гр╕нр╕░',"р╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Вр╕нр╕Зр╣Ар╕гр╕▓р╕бр╕╡р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕нр╕Чр╕╡р╕бр╕▓р╕Бр╕бр╕▓р╕вр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  р╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Вр╕▓р╕вр╕Фр╕╡р╕Ир╕░р╣Ар╕Ыр╣Зр╕Щр╕Юр╕зр╕Б р╕Др╕нр╕бр╕Юр╕┤р╕зр╣Ар╕Хр╕нр╕гр╣М  р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕Фр╕╣р╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╣Др╕лр╕бр╕Др╕░ ЁЯШК 
"
2024-07-14 18:41:35,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Ар╕бр╕▓р╕кр╣Мр╣Др╕лр╕б',"р╕бр╕╡р╣Ар╕бр╕▓р╕кр╣Мр╕лр╕ер╕▓р╕вр╕гр╕╕р╣Ир╕Щр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И р╕лр╕Щр╕╣р╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕Ыр╣Зр╕Щ  Logitech MX Master 3S р╕гр╕▓р╕Др╕▓ 3690 р╕Ър╕▓р╕Ч р╕Бр╕▒р╕Ъ Logitech G Pro Wireless р╕гр╕▓р╕Др╕▓ 3490 р╕Ър╕▓р╕Ч р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕Хр╕▒р╕зр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╣Др╕лр╕бр╕Др╕░ ЁЯШК 
"
2024-07-14 18:41:57,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ2000р╣Др╕лр╕б',"р╕бр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И  р╕лр╕Щр╕╣р╣Бр╕Щр╕░р╕Щр╕│р╣Ар╕Ыр╣Зр╕Щ Logitech G102 LIGHTSYNC р╕гр╕▓р╕Др╕▓ 690 р╕Ър╕▓р╕Ч  р╕Бр╕▒р╕Ъ Razer DeathAdder Essential р╕гр╕▓р╕Др╕▓ 790 р╕Ър╕▓р╕Ч р╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 18:45:39,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░ р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Др╣Ир╕░ р╕лр╕Щр╕╣р╕Кр╕╖р╣Ир╕нр╕нр╕Щр╕┤р╕Ир╕▒р╕З р╕вр╕┤р╕Щр╕Фр╕╡р╕Чр╕╡р╣Ир╣Др╕Фр╣Йр╕гр╕╣р╣Йр╕Ир╕▒р╕Бр╕Др╣Ир╕░ ЁЯШК р╕Юр╕╡р╣Ир╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕лр╕Щр╕╣р╣Бр╕Щр╕░р╕Щр╕│р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕нр╕░р╣Др╕гр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕бр╕▒р╣Йр╕вр╕Др╕░ 
"
2024-07-14 18:45:48,Ub65315417bd6099ab53bfca58046b1cb,content='р╕гр╣Йр╕▓р╕Щр╕Вр╕▓р╕вр╕нр╕░р╣Др╕гр╕нр╕░',"р╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щ PowerSell р╕Вр╕нр╕Зр╣Ар╕гр╕▓р╕бр╕╡р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕нр╕Чр╕╡р╕бр╕▓р╕Бр╕бр╕▓р╕вр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  ЁЯШК р╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕лр╕ер╕▒р╕Бр╣Ж р╕Ир╕░р╣Ар╕Ыр╣Зр╕Щр╕Др╕нр╕бр╕Юр╕┤р╕зр╣Ар╕Хр╕нр╕гр╣Мр╕Щр╕░р╕Др╕░  р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕Фр╕╣р╕Др╕нр╕бр╕Юр╕┤р╕зр╣Ар╕Хр╕нр╕гр╣Мр╕гр╕╕р╣Ир╕Щр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕бр╕▒р╣Йр╕вр╕Др╕░ 
"
