timestamp,user_id,user_message,bot_message
2024-07-14 23:24:34,Ub65315417bd6099ab53bfca58046b1cb,content=' Kingston HyperX Fury DDR4 16G р╕бр╕╡р╕Бр╕╡р╣Ир╕Кр╕┤р╣Йр╕Щ',"р╕Вр╕нр╣Вр╕Чр╕йр╕Др╣Ир╕░р╕Юр╕╡р╣И р╕лр╕Щр╕╣р╕лр╕▓ Kingston HyperX Fury DDR4 16G р╣Др╕бр╣Ир╣Ар╕Ир╕нр╣Ар╕ер╕вр╕Др╣Ир╕░  ЁЯШе 
"
2024-07-14 23:25:18,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Бр╕гр╕бр╕Вр╕▓р╕вр╣Др╕лр╕б',"р╕кр╕зр╕▒р╕кр╕Фр╕╡р╕Др╣Ир╕░р╕Юр╕╡р╣И р╕лр╕Щр╕╣р╕Кр╕╖р╣Ир╕нр╕нр╕Щр╕┤р╕Ир╕▒р╕З р╕вр╕┤р╕Щр╕Фр╕╡р╕Хр╣Йр╕нр╕Щр╕гр╕▒р╕Ър╕кр╕╣р╣И PowerSell р╕Др╣Ир╕░ ЁЯШК  р╣Ар╕гр╕▓р╕бр╕╡р╣Бр╕гр╕бр╕Вр╕▓р╕вр╕Др╣Ир╕░  р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕гр╕╕р╣Ир╕Щр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕бр╕▒р╣Йр╕вр╕Др╕░ 
"
2024-07-14 23:25:25,Ub65315417bd6099ab53bfca58046b1cb,content=' Kingston HyperX Fury DDR4 16G р╕бр╕╡р╕Бр╕╡р╣Ир╕Кр╕┤р╣Йр╕Щ',"р╕Вр╕нр╣Вр╕Чр╕йр╕Др╣Ир╕░р╕Юр╕╡р╣И р╕лр╕Щр╕╣р╣Ар╕Кр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щр╣Ар╕гр╕▓р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕бр╕╡ Kingston HyperX Fury DDR4 16G р╕Др╣Ир╕░ 
"
2024-07-14 23:25:39,Ub65315417bd6099ab53bfca58046b1cb,content=' Kingston HyperX Fury DDR4 16G р╕Бр╕╡р╣Ир╕Ър╕▓р╕Ч',"р╕Вр╕нр╣Вр╕Чр╕йр╕Др╣Ир╕░р╕Юр╕╡р╣И р╕лр╕Щр╕╣р╣Ар╕Кр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щр╣Ар╕гр╕▓р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕бр╕╡  Kingston HyperX Fury DDR4 16G р╕Др╣Ир╕░ 
"
2024-07-14 23:25:51,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Бр╕гр╕бр╣Др╕лр╕б',"р╣Ар╕гр╕▓р╕бр╕╡р╣Бр╕гр╕бр╕лр╕ер╕▓р╕вр╕гр╕╕р╣Ир╕Щр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  р╣Ар╕Кр╣Ир╕Щ Kingston HyperX Fury DDR4 16GB р╕гр╕▓р╕Др╕▓ 2490 р╕Ър╕▓р╕Ч  р╕лр╕гр╕╖р╕н G.Skill Ripjaws V DDR4 32GB р╕гр╕▓р╕Др╕▓ 4590 р╕Ър╕▓р╕Ч  р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╕Фр╕╣р╕гр╕╕р╣Ир╕Щр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╕бр╕▒р╣Йр╕вр╕Др╕░ ЁЯШК 
"
2024-07-14 23:29:23,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Бр╕гр╕бр╣Др╕лр╕б',"р╕бр╕╡р╣Бр╕гр╕бр╣Гр╕лр╣Йр╣Ар╕ер╕╖р╕нр╕Бр╕лр╕ер╕▓р╕вр╕гр╕╕р╣Ир╕Щр╣Ар╕ер╕вр╕Др╣Ир╕░р╕Юр╕╡р╣И  р╕кр╕Щр╣Гр╕Ир╕гр╕╕р╣Ир╕Щр╣Др╕лр╕Щр╣Ар╕Ыр╣Зр╕Щр╕Юр╕┤р╣Ар╕ир╕йр╣Др╕лр╕бр╕Др╕░ р╕лр╕Щр╕╣р╣Бр╕Щр╕░р╕Щр╕│р╣Гр╕лр╣Йр╣Др╕Фр╣Йр╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 23:29:49,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Й 8gb р╕Вр╕╢р╣Йр╕Щр╣Др╕Ы',"р╕Цр╣Йр╕▓ 8GB р╕Вр╕╢р╣Йр╕Щр╣Др╕Ы р╕лр╕Щр╕╣р╕Вр╕нр╣Бр╕Щр╕░р╕Щр╕│ Kingston HyperX Fury DDR4 16GB р╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╣Ар╕Юр╕╡р╕вр╕З 2490 р╕Ър╕▓р╕Чр╣Ар╕нр╕Зр╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 23:30:03,Ub65315417bd6099ab53bfca58046b1cb,content='р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕лр╕ер╕╖р╕нр╕Бр╕╡р╣Ир╕Кр╕┤р╣Йр╕Щ',"р╕Хр╕нр╕Щр╕Щр╕╡р╣Й Kingston HyperX Fury DDR4 16GB р╣Ар╕лр╕ер╕╖р╕нр╕нр╕вр╕╣р╣И 7 р╕Кр╕┤р╣Йр╕Щр╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 23:32:06,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Й 8gb р╕Вр╕╢р╣Йр╕Щр╣Др╕Ы',"р╕Юр╕╡р╣Ир╕кр╕Щр╣Гр╕Ир╣Бр╕гр╕б Kingston HyperX Fury DDR4 16GB р╣Др╕лр╕бр╕Др╕░ р╕гр╕▓р╕Др╕▓р╣Ар╕Юр╕╡р╕вр╕З 2490 р╕Ър╕▓р╕Чр╣Ар╕нр╕Зр╕Др╣Ир╕░ ЁЯШК 
"
2024-07-14 23:32:14,Ub65315417bd6099ab53bfca58046b1cb,content='р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕лр╕ер╕╖р╕нр╕Бр╕╡р╣Ир╕Кр╕┤р╣Йр╕Щ',"р╣Бр╕гр╕б Kingston HyperX Fury DDR4 16GB р╣Ар╕лр╕ер╕╖р╕нр╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕кр╕Хр╣Зр╕нр╕Б 5 р╕Кр╕┤р╣Йр╕Щр╕Др╣Ир╕░ р╕Юр╕╡р╣И ЁЯШК 
"
2024-07-15 01:32:48,<chatbot.RecommendationChatbot object at 0x000001E41741DAC0>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡'
2024-07-15 01:35:23,<chatbot.RecommendationChatbot object at 0x0000023AB38ADE80>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡'
2024-07-15 01:35:29,<chatbot.RecommendationChatbot object at 0x0000023AB3E18C50>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Бр╕гр╕бр╣Др╕лр╕б'
2024-07-15 01:35:44,<chatbot.RecommendationChatbot object at 0x0000023AB3E30BC0>,Ub65315417bd6099ab53bfca58046b1cb,content='Kingston р╕Бр╕╡р╣Иgb'
2024-07-15 01:36:01,<chatbot.RecommendationChatbot object at 0x0000023AB3E44F20>,Ub65315417bd6099ab53bfca58046b1cb,content='8GB р╕Бр╕╡р╣Ир╕Ър╕▓р╕Ч'
2024-07-15 01:36:09,<chatbot.RecommendationChatbot object at 0x0000023AB3E1B2C0>,Ub65315417bd6099ab53bfca58046b1cb,content='16GB р╕лр╕ер╕░'
2024-07-15 01:36:27,<chatbot.RecommendationChatbot object at 0x0000023AB3E44BF0>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕▒р╣Ир╕зр╣Ар╣Ар╕ер╣Йр╕з'
2024-07-15 09:52:18,<chatbot.RecommendationChatbot object at 0x000001AB7F3E4E00>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡'
2024-07-15 09:52:36,<chatbot.RecommendationChatbot object at 0x000001AB7F3E67E0>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щр╕Вр╕▓р╕вр╕нр╕░р╣Др╕гр╕Ър╣Йр╕▓р╕Зр╕Др╕гр╕▒р╕Ъ?'
2024-07-15 09:52:52,<chatbot.RecommendationChatbot object at 0x000001AB7F3E70E0>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕Щр╣Йр╕│р╕Ыр╕▒р╣Ир╕Щр╣Др╕лр╕б'
2024-07-15 09:53:26,<chatbot.RecommendationChatbot object at 0x000001AB7F811310>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Ар╕бр╕▓р╕кр╣Мр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕б р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ3000р╣Др╕лр╕бр╕Др╕гр╕▒р╕Ъ'
2024-07-15 09:53:38,<chatbot.RecommendationChatbot object at 0x000001AB7F81CD70>,Ub65315417bd6099ab53bfca58046b1cb,content='р╣Др╕бр╣Ир╕бр╕╡р╕нр╕╡р╕Бр╕ер╕░'
2024-07-15 09:53:47,<chatbot.RecommendationChatbot object at 0x000001AB7F811070>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Бр╕гр╕бр╣Др╕лр╕б'
2024-07-15 09:53:56,<chatbot.RecommendationChatbot object at 0x000001AB7F81D550>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Ар╕бр╕▓р╕кр╣Мр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕б р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ4000р╣Др╕лр╕бр╕Др╕гр╕▒р╕Ъ'
2024-07-15 09:55:56,<chatbot.RecommendationChatbot object at 0x000002447B43C200>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡р╕Др╕гр╕▒р╕Ъ'
2024-07-15 09:56:05,<chatbot.RecommendationChatbot object at 0x000002447B43EE70>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щр╕Вр╕▓р╕вр╕нр╕░р╣Др╕гр╕Ър╣Йр╕▓р╕Зр╕Др╕гр╕▒р╕Ъ?'
2024-07-15 09:56:13,<chatbot.RecommendationChatbot object at 0x000002447B43F7A0>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕░'
2024-07-15 10:04:25,<chatbot.RecommendationChatbot object at 0x0000019A6515B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡р╕Др╕гр╕▒р╕Ъ'
2024-07-15 10:04:34,<chatbot.RecommendationChatbot object at 0x0000019A6515B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щр╕Вр╕▓р╕вр╕нр╕░р╣Др╕гр╕Ър╣Йр╕▓р╕Зр╕Др╕гр╕▒р╕Ъ?'
2024-07-15 10:04:59,<chatbot.RecommendationChatbot object at 0x0000019A6515B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕▓р╕вр╕нр╕╕р╕Ыр╕Бр╕гр╕Ур╣Мр╕Др╕нр╕бр╕Фр╣Йр╕зр╕вр╣Др╕лр╕бр╕Др╕гр╕▒р╕Ъ'
2024-07-15 10:07:05,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕лр╕зр╕▒р╕Фр╕Фр╕╡р╕Др╕гр╕▒р╕Ъ'
2024-07-15 10:07:11,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Чр╕╡р╣Ир╕гр╣Йр╕▓р╕Щр╕Вр╕▓р╕вр╕нр╕░р╣Др╕гр╕Ър╣Йр╕▓р╕Зр╕Др╕гр╕▒р╕Ъ?'
2024-07-15 10:07:22,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╣Ар╕бр╕╖р╣Ир╕нр╕Бр╕╡р╣Йр╕лр╕Щр╕╣р╕Юр╕╣р╕Фр╕зр╣Ир╕▓р╣Др╕Зр╕Щр╕░'
2024-07-15 10:07:44,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕Др╕нр╕бр╕Юр╕┤р╕зр╣Ар╕Хр╕нр╕гр╣Мр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╣Др╕лр╕б'
2024-07-15 10:08:05,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Бр╕Юр╕Зр╕Бр╕зр╣Ир╕▓р╕Щр╕╡р╣Йр╣Др╕лр╕б'
2024-07-15 10:08:35,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╣Ар╕лр╕бр╕▓р╕Др╕╣р╣Ир╣Ар╕ер╕в р╕гр╕зр╕бр╣Ар╕Ыр╣Зр╕Щр╣Ар╕Зр╕┤р╕Щр╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣Ир╕Др╕гр╕▒р╕Ъ'
2024-07-15 10:08:52,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╕Ър╕Др╕╕р╕Ур╕Др╕гр╕▒р╕Ъ'
2024-07-15 10:10:26,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Ар╕бр╕▓р╕кр╣Мр╣Др╕гр╣Йр╕кр╕▓р╕вр╕Лр╕▒р╕Бр╕Хр╕▒р╕зр╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Ар╕Бр╕┤р╕Щ 4000 р╕Юр╕нр╕Ир╕░р╕бр╕╡р╣Др╕лр╕б'
2024-07-15 10:10:41,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕Вр╕нр╕ЗRazorр╣Др╕лр╕бр╕нр╕░'
2024-07-15 10:11:18,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕Вр╕нр╕ЗRazer р╣Др╕лр╕б'
2024-07-15 10:11:49,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╣Бр╕Ър╕гр╕Щр╕нр╕╖р╣Ир╕Щр╕нр╕╡р╕Бр╣Др╕лр╕б'
2024-07-15 10:12:47,<chatbot.RecommendationChatbot object at 0x0000012E0CE1B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕Вр╣Йр╕▓р╕зр╕бр╕▒р╕Щр╣Др╕Бр╣Ир╣Др╕лр╕б'
2024-07-15 10:13:54,<chatbot.RecommendationChatbot object at 0x0000029D5B0EB410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕Вр╣Йр╕▓р╕зр╕бр╕▒р╕Щр╣Др╕Бр╣Ир╣Др╕лр╕б'
2024-07-15 10:15:00,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕Вр╣Йр╕▓р╕зр╕бр╕▒р╕Щр╣Др╕Бр╣Ир╣Др╕лр╕б'
2024-07-15 10:15:17,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Щр╣Йр╕│р╕Ыр╕▒р╣Ир╕Щр╕лр╕ер╕░'
2024-07-15 10:15:42,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Кр╣Ир╕зр╕вр╣Бр╕Щр╕░р╕Щр╕│ р╕Др╕нр╕бр╣Ар╕ер╣Ир╕Щр╣Ар╕Бр╕бр╣Бр╕гр╕Зр╣Жр╕лр╕Щр╣Ир╕нр╕вр╕кр╕┤'
2024-07-15 10:15:50,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕▒р╕Щр╕Фр╕╡р╕вр╕▒р╕Зр╣Др╕З'
2024-07-15 10:16:10,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Бр╕╡р╣Ир╕Ыр╕╡р╕лр╕гр╕н'
2024-07-15 10:16:24,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕зр╣Йр╕▓р╕зр╕Щр╣Ир╕▓р╕кр╕Щр╣Гр╕Ир╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ'
2024-07-15 10:17:24,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡р╕гр╕╕р╣Ир╕Щр╕нр╕╖р╣Ир╕Щр╕нр╕╡р╕Бр╣Др╕лр╕б р╕Вр╕нр╣Ар╕вр╕нр╕░р╣Жр╣Ар╕ер╕в'
2024-07-15 10:18:03,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕нр╕вр╕▓р╕Бр╣Др╕Фр╣Йр╣Бр╕гр╕бр╕Лр╕▒р╕Бр╕Хр╕▒р╕зр╕Юр╕нр╕Ир╕░р╣Бр╕Щр╕░р╕Щр╕│р╣Др╕Фр╣Йр╣Др╕лр╕б'
2024-07-15 10:18:33,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Вр╕нр╕бр╕▓р╕Бр╕Бр╕зр╣Ир╕▓ 8gb р╕бр╕╡р╣Др╕лр╕б'
2024-07-15 10:19:02,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕бр╕╡DDR5р╕гр╕╢р╣Ар╕Ыр╕ер╣Ир╕▓'
2024-07-15 10:19:18,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Щр╕▒р╣Йр╕ЩDDR4р╕лр╕Щр╕┤'
2024-07-15 10:19:50,<chatbot.RecommendationChatbot object at 0x000001B235D8B410>,Ub65315417bd6099ab53bfca58046b1cb,content='р╕Хр╕▒р╕зр╣Ар╕бр╕╖р╣Ир╕нр╕Бр╕╡р╣Й р╕бр╕╡р╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╕Бр╕▒р╕Ър╕гр╕▓р╕вр╕ер╕░р╣Ар╕нр╕╡р╕вр╕Фр╕вр╕▒р╕Зр╣Др╕Зр╕Ър╣Йр╕▓р╕З'
